path,file_entries,uncompressed_bytes
MMMUAV/train/0300/ir_frame,2188,179642798
MMMUAV/train/0300/rgb_frame,2188,163205141
MMMUAV/train/0300/seqinfo-ir.ini,1,108
MMMUAV/train/0300/seqinfo-rgb.ini,1,109
MMMUAV/train/0300/sot_groundtruth,9,4387
MMMUAV/train/0301/event_frame,2207,4972668
MMMUAV/train/0301/gt_ir,2,1649
MMMUAV/train/0301/gt_rgb,2,1533
MMMUAV/train/0301/ir_frame,2207,184292675
MMMUAV/train/0301/rgb_frame,2207,168605349
MMMUAV/train/0301/seqinfo-ir.ini,1,108
MMMUAV/train/0301/seqinfo-rgb.ini,1,109
MMMUAV/train/0301/sot_groundtruth,9,4499
MMMUAV/train/0302/event_frame,2260,4855360
MMMUAV/train/0302/gt_ir,2,1183
MMMUAV/train/0302/gt_rgb,2,1181
MMMUAV/train/0302/ir_frame,2260,192562462
MMMUAV/train/0302/rgb_frame,2260,174588817
MMMUAV/train/0302/seqinfo-ir.ini,1,108
MMMUAV/train/0302/seqinfo-rgb.ini,1,109
MMMUAV/train/0302/sot_groundtruth,7,2982
MMMUAV/train/0303/event_frame,2137,4661303
MMMUAV/train/0303/gt_ir,2,1613
MMMUAV/train/0303/gt_rgb,2,1631
MMMUAV/train/0303/ir_frame,2137,181740513
MMMUAV/train/0303/rgb_frame,2137,164227124
MMMUAV/train/0303/seqinfo-ir.ini,1,108
MMMUAV/train/0303/seqinfo-rgb.ini,1,109
MMMUAV/train/0303/sot_groundtruth,9,4366
MMMUAV/train/0304/event_frame,2200,4744303
MMMUAV/train/0304/gt_ir,2,1104
MMMUAV/train/0304/gt_rgb,2,1095
MMMUAV/train/0304/ir_frame,2200,178811523
MMMUAV/train/0304/rgb_frame,2200,170610627
MMMUAV/train/0304/seqinfo-ir.ini,1,108
MMMUAV/train/0304/seqinfo-rgb.ini,1,109
MMMUAV/train/0304/sot_groundtruth,7,2918
MMMUAV/train/0305/event_frame,2137,4745855
MMMUAV/train/0305/gt_ir,2,1009
MMMUAV/train/0305/gt_rgb,2,1076
MMMUAV/train/0305/ir_frame,2137,181229379
MMMUAV/train/0305/rgb_frame,2137,167843225
MMMUAV/train/0305/seqinfo-ir.ini,1,108
MMMUAV/train/0305/seqinfo-rgb.ini,1,109
MMMUAV/train/0305/sot_groundtruth,7,2875
MMMUAV/train/0306/event_frame,2153,4711986
MMMUAV/train/0306/gt_ir,2,1666
MMMUAV/train/0306/gt_rgb,2,1606
MMMUAV/train/0306/ir_frame,2153,182550000
MMMUAV/train/0306/rgb_frame,2153,170286221
MMMUAV/train/0306/seqinfo-ir.ini,1,108
MMMUAV/train/0306/seqinfo-rgb.ini,1,109
MMMUAV/train/0306/sot_groundtruth,9,4364
MMMUAV/train/0307/event_frame,2212,4854345
MMMUAV/train/0307/gt_ir,2,1683
MMMUAV/train/0307/gt_rgb,2,1385
MMMUAV/train/0307/ir_frame,2212,186566578
MMMUAV/train/0307/rgb_frame,2212,173836412
MMMUAV/train/0307/seqinfo-ir.ini,1,108
MMMUAV/train/0307/seqinfo-rgb.ini,1,109
MMMUAV/train/0307/sot_groundtruth,9,4446
MMMUAV/train/0308/event_frame,2161,4796020
MMMUAV/train/0308/gt_ir,2,1110
MMMUAV/train/0308/gt_rgb,2,1132
MMMUAV/train/0308/ir_frame,2161,178621761
MMMUAV/train/0308/rgb_frame,2161,169926284
MMMUAV/train/0308/seqinfo-ir.ini,1,108
MMMUAV/train/0308/seqinfo-rgb.ini,1,109
MMMUAV/train/0308/sot_groundtruth,7,2939
MMMUAV/train/0309/event_frame,2372,5222127
MMMUAV/train/0309/gt_ir,2,1233
MMMUAV/train/0309/gt_rgb,2,1200
MMMUAV/train/0309/ir_frame,2372,200948016
MMMUAV/train/0309/rgb_frame,2372,187253633
MMMUAV/train/0309/seqinfo-ir.ini,1,108
MMMUAV/train/0309/seqinfo-rgb.ini,1,109
MMMUAV/train/0309/sot_groundtruth,9,4390
MMMUAV/train/0310/event_frame,2326,5252440
MMMUAV/train/0310/gt_ir,2,1771
MMMUAV/train/0310/gt_rgb,2,1688
MMMUAV/train/0310/ir_frame,2326,197267037
MMMUAV/train/0310/rgb_frame,2326,183624576
MMMUAV/train/0310/seqinfo-ir.ini,1,108
MMMUAV/train/0310/seqinfo-rgb.ini,1,109
MMMUAV/train/0310/sot_groundtruth,9,4717
MMMUAV/train/0311/event_frame,2197,4984884
MMMUAV/train/0311/gt_ir,2,1529
MMMUAV/train/0311/gt_rgb,2,1535
MMMUAV/train/0311/ir_frame,2197,185959727
MMMUAV/train/0311/rgb_frame,2197,172717215
MMMUAV/train/0311/seqinfo-ir.ini,1,108
MMMUAV/train/0311/seqinfo-rgb.ini,1,109
MMMUAV/train/0311/sot_groundtruth,9,4302
MMMUAV/train/0312/event_frame,2137,5508047
MMMUAV/train/0312/gt_ir,2,1471
MMMUAV/train/0312/gt_rgb,2,1551
MMMUAV/train/0312/ir_frame,2137,183291574
MMMUAV/train/0312/rgb_frame,2137,168013423
MMMUAV/train/0312/seqinfo-ir.ini,1,108
MMMUAV/train/0312/seqinfo-rgb.ini,1,109
MMMUAV/train/0312/sot_groundtruth,9,4266
MMMUAV/train/0313/event_frame,2183,4870756
MMMUAV/train/0313/gt_ir,2,1612
MMMUAV/train/0313/gt_rgb,2,1470
MMMUAV/train/0313/ir_frame,2183,184787365
MMMUAV/train/0313/rgb_frame,2183,171877241
MMMUAV/train/0313/seqinfo-ir.ini,1,108
MMMUAV/train/0313/seqinfo-rgb.ini,1,109
MMMUAV/train/0313/sot_groundtruth,9,4306
MMMUAV/train/0314/event_frame,2204,4851364
MMMUAV/train/0314/gt_ir,2,1682
MMMUAV/train/0314/gt_rgb,2,1637
MMMUAV/train/0314/ir_frame,2204,186902927
MMMUAV/train/0314/rgb_frame,2204,174501762
MMMUAV/train/0314/seqinfo-ir.ini,1,108
MMMUAV/train/0314/seqinfo-rgb.ini,1,109
MMMUAV/train/0314/sot_groundtruth,9,4516
MMMUAV/train/0315/event_frame,2224,4861156
MMMUAV/train/0315/gt_ir,2,1639
MMMUAV/train/0315/gt_rgb,2,1633
MMMUAV/train/0315/ir_frame,2224,192891269
MMMUAV/train/0315/rgb_frame,2224,175713991
MMMUAV/train/0315/seqinfo-ir.ini,1,108
MMMUAV/train/0315/seqinfo-rgb.ini,1,109
MMMUAV/train/0315/sot_groundtruth,9,4496
MMMUAV/train/0317/event_frame,2332,6261766
MMMUAV/train/0317/gt_ir,2,1826
MMMUAV/train/0317/gt_rgb,2,1846
MMMUAV/train/0317/ir_frame,2332,236557878
MMMUAV/train/0317/rgb_frame,2332,211234001
MMMUAV/train/0317/seqinfo-ir.ini,1,108
MMMUAV/train/0317/seqinfo-rgb.ini,1,109
MMMUAV/train/0317/sot_groundtruth,9,4790
MMMUAV/train/0318/event_frame,2176,5610028
MMMUAV/train/0318/gt_ir,2,1571
MMMUAV/train/0318/gt_rgb,2,1466
MMMUAV/train/0318/ir_frame,2176,227393382
MMMUAV/train/0318/rgb_frame,2176,197578655
MMMUAV/train/0318/seqinfo-ir.ini,1,108
MMMUAV/train/0318/seqinfo-rgb.ini,1,109
MMMUAV/train/0318/sot_groundtruth,9,4295
MMMUAV/train/0333/event_frame,2155,4650187
MMMUAV/train/0333/gt_ir,2,1724
MMMUAV/train/0333/gt_rgb,2,1712
MMMUAV/train/0333/ir_frame,2155,226497557
MMMUAV/train/0333/rgb_frame,2155,194665202
MMMUAV/train/0333/seqinfo-ir.ini,1,108
MMMUAV/train/0333/seqinfo-rgb.ini,1,109
MMMUAV/train/0333/sot_groundtruth,9,4464
MMMUAV/train/0334/event_frame,2110,4634614
MMMUAV/train/0334/gt_ir,2,1137
MMMUAV/train/0334/gt_rgb,2,1090
MMMUAV/train/0334/ir_frame,2110,220555936
MMMUAV/train/0334/rgb_frame,2110,191048671
MMMUAV/train/0334/seqinfo-ir.ini,1,108
MMMUAV/train/0334/seqinfo-rgb.ini,1,109
MMMUAV/train/0334/sot_groundtruth,7,2926
MMMUAV/train/0337/event_frame,2191,4664487
MMMUAV/train/0337/gt_ir,2,1197
MMMUAV/train/0337/gt_rgb,2,1186
MMMUAV/train/0337/ir_frame,2191,230608736
MMMUAV/train/0337/rgb_frame,2191,198457905
MMMUAV/train/0337/seqinfo-ir.ini,1,108
MMMUAV/train/0337/seqinfo-rgb.ini,1,109
MMMUAV/train/0337/sot_groundtruth,9,4127
MMMUAV/train/0338/event_frame,2153,4784293
MMMUAV/train/0338/gt_ir,2,1690
MMMUAV/train/0338/gt_rgb,2,1737
MMMUAV/train/0338/ir_frame,2153,215087833
MMMUAV/train/0338/rgb_frame,2153,195329522
MMMUAV/train/0338/seqinfo-ir.ini,1,108
MMMUAV/train/0338/seqinfo-rgb.ini,1,109
MMMUAV/train/0338/sot_groundtruth,9,4417
MMMUAV/train/0340/event_frame,2171,4793284
MMMUAV/train/0340/gt_ir,2,1757
MMMUAV/train/0340/gt_rgb,2,1710
MMMUAV/train/0340/ir_frame,2171,216713078
MMMUAV/train/0340/rgb_frame,2171,197575073
MMMUAV/train/0340/seqinfo-ir.ini,1,108
MMMUAV/train/0340/seqinfo-rgb.ini,1,109
MMMUAV/train/0340/sot_groundtruth,9,4435
MMMUAV/train/0341/event_frame,2122,4959891
MMMUAV/train/0341/gt_ir,2,1644
MMMUAV/train/0341/gt_rgb,2,1715
MMMUAV/train/0341/ir_frame,2122,218083245
MMMUAV/train/0341/rgb_frame,2122,193128426
MMMUAV/train/0341/seqinfo-ir.ini,1,108
MMMUAV/train/0341/seqinfo-rgb.ini,1,109
MMMUAV/train/0341/sot_groundtruth,9,4379
MMMUAV/train/0342/event_frame,2140,5039299
MMMUAV/train/0342/gt_ir,2,1587
MMMUAV/train/0342/gt_rgb,2,1692
MMMUAV/train/0342/ir_frame,2140,215024090
MMMUAV/train/0342/rgb_frame,2140,194100817
MMMUAV/train/0342/seqinfo-ir.ini,1,108
MMMUAV/train/0342/seqinfo-rgb.ini,1,109
MMMUAV/train/0342/sot_groundtruth,9,4388
MMMUAV/train/0343/event_frame,2068,4610123
MMMUAV/train/0343/gt_ir,2,1599
MMMUAV/train/0343/gt_rgb,2,1633
MMMUAV/train/0343/ir_frame,2068,210648290
MMMUAV/train/0343/rgb_frame,2068,187562552
MMMUAV/train/0343/seqinfo-ir.ini,1,108
MMMUAV/train/0343/seqinfo-rgb.ini,1,109
MMMUAV/train/0343/sot_groundtruth,9,4242
MMMUAV/train/0344/event_frame,2165,6247456
MMMUAV/train/0344/gt_ir,2,1474
MMMUAV/train/0344/gt_rgb,2,1606
MMMUAV/train/0344/ir_frame,2165,223299969
MMMUAV/train/0344/rgb_frame,2165,197520883
MMMUAV/train/0344/seqinfo-ir.ini,1,108
MMMUAV/train/0344/seqinfo-rgb.ini,1,109
MMMUAV/train/0344/sot_groundtruth,9,4322
MMMUAV/train/0345/event_frame,2056,4564007
MMMUAV/train/0345/gt_ir,2,1506
MMMUAV/train/0345/gt_rgb,2,1504
MMMUAV/train/0345/ir_frame,2056,212912989
MMMUAV/train/0345/rgb_frame,2056,189072165
MMMUAV/train/0345/seqinfo-ir.ini,1,108
MMMUAV/train/0345/seqinfo-rgb.ini,1,109
MMMUAV/train/0345/sot_groundtruth,9,4143
MMMUAV/train/0346/event_frame,2180,4717885
MMMUAV/train/0346/gt_ir,2,1411
MMMUAV/train/0346/gt_rgb,2,1537
MMMUAV/train/0346/ir_frame,2180,204346922
MMMUAV/train/0346/rgb_frame,2180,205272162
MMMUAV/train/0346/seqinfo-ir.ini,1,108
MMMUAV/train/0346/seqinfo-rgb.ini,1,109
MMMUAV/train/0346/sot_groundtruth,9,4251
MMMUAV/train/0347/event_frame,2303,4987832
MMMUAV/train/0347/gt_ir,2,1122
MMMUAV/train/0347/gt_rgb,2,1101
MMMUAV/train/0347/ir_frame,2303,216461083
MMMUAV/train/0347/rgb_frame,2303,215152412
MMMUAV/train/0347/seqinfo-ir.ini,1,108
MMMUAV/train/0347/seqinfo-rgb.ini,1,109
MMMUAV/train/0347/sot_groundtruth,7,3136
MMMUAV/train/0348/event_frame,2159,4661057
MMMUAV/train/0348/gt_ir,2,1297
MMMUAV/train/0348/gt_rgb,2,1208
MMMUAV/train/0348/ir_frame,2159,203768545
MMMUAV/train/0348/rgb_frame,2159,203311583
MMMUAV/train/0348/seqinfo-ir.ini,1,108
MMMUAV/train/0348/seqinfo-rgb.ini,1,109
MMMUAV/train/0348/sot_groundtruth,9,4143
MMMUAV/train/0349/event_frame,2134,4578905
MMMUAV/train/0349/gt_ir,2,1708
MMMUAV/train/0349/gt_rgb,2,1642
MMMUAV/train/0349/ir_frame,2134,191763294
MMMUAV/train/0349/rgb_frame,2134,196440789
MMMUAV/train/0349/seqinfo-ir.ini,1,108
MMMUAV/train/0349/seqinfo-rgb.ini,1,109
MMMUAV/train/0349/sot_groundtruth,9,4391
MMMUAV/train/0350/event_frame,2147,4600509
MMMUAV/train/0350/gt_ir,2,1097
MMMUAV/train/0350/gt_rgb,2,1076
MMMUAV/train/0350/ir_frame,2147,196464651
MMMUAV/train/0350/rgb_frame,2147,199502168
MMMUAV/train/0350/seqinfo-ir.ini,1,108
MMMUAV/train/0350/seqinfo-rgb.ini,1,109
MMMUAV/train/0350/sot_groundtruth,7,2926
MMMUAV/train/0351/event_frame,2179,4878120
MMMUAV/train/0351/gt_ir,2,1114
MMMUAV/train/0351/gt_rgb,2,1046
MMMUAV/train/0351/ir_frame,2179,198466442
MMMUAV/train/0351/rgb_frame,2179,203103630
MMMUAV/train/0351/seqinfo-ir.ini,1,108
MMMUAV/train/0351/seqinfo-rgb.ini,1,109
MMMUAV/train/0351/sot_groundtruth,7,2891
MMMUAV/train/0352/event_frame,2179,4704025
MMMUAV/train/0352/gt_ir,2,1126
MMMUAV/train/0352/gt_rgb,2,1007
MMMUAV/train/0352/ir_frame,2179,199163868
MMMUAV/train/0352/rgb_frame,2179,203131880
MMMUAV/train/0352/seqinfo-ir.ini,1,108
MMMUAV/train/0352/seqinfo-rgb.ini,1,109
MMMUAV/train/0352/sot_groundtruth,9,4009
MMMUAV/train/0353/event_frame,2156,4738877
MMMUAV/train/0353/gt_ir,2,1428
MMMUAV/train/0353/gt_rgb,2,1517
MMMUAV/train/0353/ir_frame,2156,200514857
MMMUAV/train/0353/rgb_frame,2156,199561157
MMMUAV/train/0353/seqinfo-ir.ini,1,108
MMMUAV/train/0353/seqinfo-rgb.ini,1,109
MMMUAV/train/0353/sot_groundtruth,9,4268
MMMUAV/train/0354/event_frame,2219,4774883
MMMUAV/train/0354/gt_ir,2,1321
MMMUAV/train/0354/gt_rgb,2,1737
MMMUAV/train/0354/ir_frame,2219,201887005
MMMUAV/train/0354/rgb_frame,2219,204986194
MMMUAV/train/0354/seqinfo-ir.ini,1,108
MMMUAV/train/0354/seqinfo-rgb.ini,1,109
MMMUAV/train/0354/sot_groundtruth,9,4440
MMMUAV/train/0355/event_frame,2116,4554403
MMMUAV/train/0355/gt_ir,2,1608
MMMUAV/train/0355/gt_rgb,2,1462
MMMUAV/train/0355/ir_frame,2116,194179285
MMMUAV/train/0355/rgb_frame,2116,198313106
MMMUAV/train/0355/seqinfo-ir.ini,1,108
MMMUAV/train/0355/seqinfo-rgb.ini,1,109
MMMUAV/train/0355/sot_groundtruth,9,4281
MMMUAV/train/0356/event_frame,2141,4600467
MMMUAV/train/0356/gt_ir,2,1472
MMMUAV/train/0356/gt_rgb,2,1456
MMMUAV/train/0356/ir_frame,2141,193419355
MMMUAV/train/0356/rgb_frame,2141,198989203
MMMUAV/train/0356/seqinfo-ir.ini,1,108
MMMUAV/train/0356/seqinfo-rgb.ini,1,109
MMMUAV/train/0356/sot_groundtruth,9,4246
MMMUAV/train/0357/event_frame,2395,5153202
MMMUAV/train/0357/gt_ir,2,1874
MMMUAV/train/0357/gt_rgb,2,1870
MMMUAV/train/0357/ir_frame,2395,216316981
MMMUAV/train/0357/rgb_frame,2395,222476293
MMMUAV/train/0357/seqinfo-ir.ini,1,108
MMMUAV/train/0357/seqinfo-rgb.ini,1,109
MMMUAV/train/0357/sot_groundtruth,9,4826
MMMUAV/train/0358/event_frame,2284,4900144
MMMUAV/train/0358/gt_ir,2,1717
MMMUAV/train/0358/gt_rgb,2,1791
MMMUAV/train/0358/ir_frame,2284,208878224
MMMUAV/train/0358/rgb_frame,2284,212485500
MMMUAV/train/0358/seqinfo-ir.ini,1,108
MMMUAV/train/0358/seqinfo-rgb.ini,1,109
MMMUAV/train/0358/sot_groundtruth,9,4600
MMMUAV/train/0359/event_frame,2198,4781650
MMMUAV/train/0359/gt_ir,2,1664
MMMUAV/train/0359/gt_rgb,2,1607
MMMUAV/train/0359/ir_frame,2198,202813047
MMMUAV/train/0359/rgb_frame,2198,206346048
MMMUAV/train/0359/seqinfo-ir.ini,1,108
MMMUAV/train/0359/seqinfo-rgb.ini,1,109
MMMUAV/train/0359/sot_groundtruth,9,4336
MMMUAV/train/0360/event_frame,2125,4549635
MMMUAV/train/0360/gt_ir,2,1099
MMMUAV/train/0360/gt_rgb,2,1158
MMMUAV/train/0360/ir_frame,2125,192139152
MMMUAV/train/0360/rgb_frame,2125,197229024
MMMUAV/train/0360/seqinfo-ir.ini,1,108
MMMUAV/train/0360/seqinfo-rgb.ini,1,109
MMMUAV/train/0360/sot_groundtruth,7,2957
MMMUAV/train/0361/event_frame,2170,4727331
MMMUAV/train/0361/gt_ir,2,1168
MMMUAV/train/0361/gt_rgb,2,1152
MMMUAV/train/0361/ir_frame,2170,209417707
MMMUAV/train/0361/rgb_frame,2170,202645506
MMMUAV/train/0361/seqinfo-ir.ini,1,108
MMMUAV/train/0361/seqinfo-rgb.ini,1,109
MMMUAV/train/0361/sot_groundtruth,7,2978
MMMUAV/train/0362/event_frame,2164,4686848
MMMUAV/train/0362/gt_ir,2,1112
MMMUAV/train/0362/gt_rgb,2,1143
MMMUAV/train/0362/ir_frame,2164,209054497
MMMUAV/train/0362/rgb_frame,2164,200216938
MMMUAV/train/0362/seqinfo-ir.ini,1,108
MMMUAV/train/0362/seqinfo-rgb.ini,1,109
MMMUAV/train/0362/sot_groundtruth,7,2963
MMMUAV/train/0363/event_frame,2008,4339817
MMMUAV/train/0363/gt_ir,2,1103
MMMUAV/train/0363/gt_rgb,2,1092
MMMUAV/train/0363/ir_frame,2008,197748640
MMMUAV/train/0363/rgb_frame,2008,185383628
MMMUAV/train/0363/seqinfo-ir.ini,1,108
MMMUAV/train/0363/seqinfo-rgb.ini,1,109
MMMUAV/train/0363/sot_groundtruth,7,2846
MMMUAV/train/0364/event_frame,2089,4567492
MMMUAV/train/0364/gt_ir,2,922
MMMUAV/train/0364/gt_rgb,2,1032
MMMUAV/train/0364/ir_frame,2089,212398166
MMMUAV/train/0364/rgb_frame,2089,193776645
MMMUAV/train/0364/seqinfo-ir.ini,1,108
MMMUAV/train/0364/seqinfo-rgb.ini,1,109
MMMUAV/train/0364/sot_groundtruth,7,2745
MMMUAV/train/0365/event_frame,2002,4306855
MMMUAV/train/0365/gt_ir,2,999
MMMUAV/train/0365/gt_rgb,2,1009
MMMUAV/train/0365/ir_frame,2002,183359589
MMMUAV/train/0365/rgb_frame,2002,186054085
MMMUAV/train/0365/seqinfo-ir.ini,1,108
MMMUAV/train/0365/seqinfo-rgb.ini,1,109
MMMUAV/train/0365/sot_groundtruth,7,2689
MMMUAV/train/0366/event_frame,2080,4486274
MMMUAV/train/0366/gt_ir,2,971
MMMUAV/train/0366/gt_rgb,2,1082
MMMUAV/train/0366/ir_frame,2080,195684014
MMMUAV/train/0366/rgb_frame,2080,194261821
MMMUAV/train/0366/seqinfo-ir.ini,1,108
MMMUAV/train/0366/seqinfo-rgb.ini,1,109
MMMUAV/train/0366/sot_groundtruth,7,2770
MMMUAV/train/0367/event_frame,2129,4553363
MMMUAV/train/0367/gt_ir,2,1135
MMMUAV/train/0367/gt_rgb,2,1132
MMMUAV/train/0367/ir_frame,2129,195144769
MMMUAV/train/0367/rgb_frame,2129,206564688
MMMUAV/train/0367/seqinfo-ir.ini,1,108
MMMUAV/train/0367/seqinfo-rgb.ini,1,109
MMMUAV/train/0367/sot_groundtruth,7,2952
MMMUAV/train/0368/event_frame,2183,4921967
MMMUAV/train/0368/gt_ir,2,1701
MMMUAV/train/0368/gt_rgb,2,1689
MMMUAV/train/0368/ir_frame,2183,206952368
MMMUAV/train/0368/rgb_frame,2183,153353276
MMMUAV/train/0368/seqinfo-ir.ini,1,108
MMMUAV/train/0368/seqinfo-rgb.ini,1,109
MMMUAV/train/0368/sot_groundtruth,9,4399
MMMUAV/train/0369/event_frame,2729,6504335
MMMUAV/train/0369/gt_ir,2,1914
MMMUAV/train/0369/gt_rgb,2,1996
MMMUAV/train/0369/ir_frame,2729,259115250
MMMUAV/train/0369/rgb_frame,2729,190860203
MMMUAV/train/0369/seqinfo-ir.ini,1,108
MMMUAV/train/0369/seqinfo-rgb.ini,1,109
MMMUAV/train/0369/sot_groundtruth,9,5424
MMMUAV/train/0370/event_frame,2161,5353306
MMMUAV/train/0370/gt_ir,2,1296
MMMUAV/train/0370/gt_rgb,2,1526
MMMUAV/train/0370/ir_frame,2161,206455037
MMMUAV/train/0370/rgb_frame,2161,150392623
MMMUAV/train/0370/seqinfo-ir.ini,1,108
MMMUAV/train/0370/seqinfo-rgb.ini,1,109
MMMUAV/train/0370/sot_groundtruth,9,4212
MMMUAV/train/0371/event_frame,2176,5215147
MMMUAV/train/0371/gt_ir,2,1267
MMMUAV/train/0371/gt_rgb,2,1394
MMMUAV/train/0371/ir_frame,2176,204561010
MMMUAV/train/0371/rgb_frame,2176,151144874
MMMUAV/train/0371/seqinfo-ir.ini,1,108
MMMUAV/train/0371/seqinfo-rgb.ini,1,109
MMMUAV/train/0371/sot_groundtruth,9,4145
MMMUAV/train/0372/event_frame,2345,5718497
MMMUAV/train/0372/gt_ir,2,1764
MMMUAV/train/0372/gt_rgb,2,1730
MMMUAV/train/0372/ir_frame,2345,221300021
MMMUAV/train/0372/rgb_frame,2345,162837186
MMMUAV/train/0372/seqinfo-ir.ini,1,108
MMMUAV/train/0372/seqinfo-rgb.ini,1,109
MMMUAV/train/0372/sot_groundtruth,9,4699
MMMUAV/train/0374/event_frame,2141,4963704
MMMUAV/train/0374/gt_ir,2,1711
MMMUAV/train/0374/gt_rgb,2,1739
MMMUAV/train/0374/ir_frame,2141,201198032
MMMUAV/train/0374/rgb_frame,2141,146530011
MMMUAV/train/0374/seqinfo-ir.ini,1,108
MMMUAV/train/0374/seqinfo-rgb.ini,1,109
MMMUAV/train/0374/sot_groundtruth,9,4417
MMMUAV/train/0375/event_frame,2543,6021243
MMMUAV/train/0375/gt_ir,2,1743
MMMUAV/train/0375/gt_rgb,2,1906
MMMUAV/train/0375/ir_frame,2543,236930567
MMMUAV/train/0375/rgb_frame,2543,174914397
MMMUAV/train/0375/seqinfo-ir.ini,1,108
MMMUAV/train/0375/seqinfo-rgb.ini,1,109
MMMUAV/train/0375/sot_groundtruth,9,5048
MMMUAV/train/0376/event_frame,2185,5382795
MMMUAV/train/0376/gt_ir,2,1613
MMMUAV/train/0376/gt_rgb,2,1707
MMMUAV/train/0376/ir_frame,2185,204861138
MMMUAV/train/0376/rgb_frame,2185,149735263
MMMUAV/train/0376/seqinfo-ir.ini,1,108
MMMUAV/train/0376/seqinfo-rgb.ini,1,109
MMMUAV/train/0376/sot_groundtruth,9,4369
MMMUAV/train/0377/event_frame,2134,5242466
MMMUAV/train/0377/gt_ir,2,1634
MMMUAV/train/0377/gt_rgb,2,1752
MMMUAV/train/0377/ir_frame,2134,198197833
MMMUAV/train/0377/rgb_frame,2134,146018892
MMMUAV/train/0377/seqinfo-ir.ini,1,108
MMMUAV/train/0377/seqinfo-rgb.ini,1,109
MMMUAV/train/0377/sot_groundtruth,9,4375
MMMUAV/train/0378/event_frame,2143,4943181
MMMUAV/train/0378/gt_ir,2,1639
MMMUAV/train/0378/gt_rgb,2,1759
MMMUAV/train/0378/ir_frame,2143,197820046
MMMUAV/train/0378/rgb_frame,2143,145203500
MMMUAV/train/0378/seqinfo-ir.ini,1,108
MMMUAV/train/0378/seqinfo-rgb.ini,1,109
MMMUAV/train/0378/sot_groundtruth,9,4399
MMMUAV/train/0379/event_frame,2647,6449406
MMMUAV/train/0379/gt_ir,2,1988
MMMUAV/train/0379/gt_rgb,2,2051
MMMUAV/train/0379/ir_frame,2647,248512305
MMMUAV/train/0379/rgb_frame,2647,179359263
MMMUAV/train/0379/seqinfo-ir.ini,1,108
MMMUAV/train/0379/seqinfo-rgb.ini,1,109
MMMUAV/train/0379/sot_groundtruth,9,5322
MMMUAV/train/0380/event_frame,2252,5537090
MMMUAV/train/0380/gt_ir,2,1421
MMMUAV/train/0380/gt_rgb,2,1592
MMMUAV/train/0380/ir_frame,2252,214254957
MMMUAV/train/0380/rgb_frame,2252,152025432
MMMUAV/train/0380/seqinfo-ir.ini,1,108
MMMUAV/train/0380/seqinfo-rgb.ini,1,109
MMMUAV/train/0380/sot_groundtruth,9,4413
MMMUAV/train/0381/event_frame,2174,4965826
MMMUAV/train/0381/gt_ir,2,1615
MMMUAV/train/0381/gt_rgb,2,1708
MMMUAV/train/0381/ir_frame,2174,213477425
MMMUAV/train/0381/rgb_frame,2174,145771035
MMMUAV/train/0381/seqinfo-ir.ini,1,108
MMMUAV/train/0381/seqinfo-rgb.ini,1,109
MMMUAV/train/0381/sot_groundtruth,9,4379
MMMUAV/train/0382/event_frame,2132,4827141
MMMUAV/train/0382/gt_ir,2,1687
MMMUAV/train/0382/gt_rgb,2,1749
MMMUAV/train/0382/ir_frame,2132,214547792
MMMUAV/train/0382/rgb_frame,2132,142147807
MMMUAV/train/0382/seqinfo-ir.ini,1,108
MMMUAV/train/0382/seqinfo-rgb.ini,1,109
MMMUAV/train/0382/sot_groundtruth,9,4418
MMMUAV/train/0383/event_frame,2146,5441603
MMMUAV/train/0383/gt_ir,2,606
MMMUAV/train/0383/gt_rgb,2,604
MMMUAV/train/0383/ir_frame,2146,204138998
MMMUAV/train/0383/rgb_frame,2146,144232631
MMMUAV/train/0383/seqinfo-ir.ini,1,108
MMMUAV/train/0383/seqinfo-rgb.ini,1,109
MMMUAV/train/0383/sot_groundtruth,5,1492
MMMUAV/train/0384/event_frame,2144,5081027
MMMUAV/train/0384/gt_ir,2,967
MMMUAV/train/0384/gt_rgb,2,1016
MMMUAV/train/0384/ir_frame,2144,200003744
MMMUAV/train/0384/rgb_frame,2144,144545364
MMMUAV/train/0384/seqinfo-ir.ini,1,108
MMMUAV/train/0384/seqinfo-rgb.ini,1,109
MMMUAV/train/0384/sot_groundtruth,7,2841
MMMUAV/train/0385/event_frame,2206,5175988
MMMUAV/train/0385/gt_ir,2,1797
MMMUAV/train/0385/gt_rgb,2,1803
MMMUAV/train/0385/ir_frame,2206,203062242
MMMUAV/train/0385/rgb_frame,2206,145115182
MMMUAV/train/0385/seqinfo-ir.ini,1,108
MMMUAV/train/0385/seqinfo-rgb.ini,1,109
MMMUAV/train/0385/sot_groundtruth,9,4628
MMMUAV/train/0386/event_frame,2206,5001754
MMMUAV/train/0386/gt_ir,2,1592
MMMUAV/train/0386/gt_rgb,2,1768
MMMUAV/train/0386/ir_frame,2206,200148093
MMMUAV/train/0386/rgb_frame,2206,156748093
MMMUAV/train/0386/seqinfo-ir.ini,1,108
MMMUAV/train/0386/seqinfo-rgb.ini,1,109
MMMUAV/train/0386/sot_groundtruth,9,4522
MMMUAV/train/0387/event_frame,2162,4893071
MMMUAV/train/0387/gt_ir,2,1655
MMMUAV/train/0387/gt_rgb,2,1715
MMMUAV/train/0387/ir_frame,2162,194995988
